,#,Player,Yr,Pos,Ht,B/T,App,GS,ERA,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,pickoffs,team_name,stat_type,Player_School,team_id,team_url,conference_id,conference,division,year,season_id
86,40,Joe Charles,Sr,P,6-4,R/R,5.0,,5.14,7.0,,5.0,4.0,4.0,3.0,9.0,,29.0,24.0,1.0,,,1.0,3.0,1.0,,3.0,1.0,1.0,,114.0,5.0,6.0,,,,6.0,,Florida St.,pitching,Joe CharlesFlorida St.,,/teams/596545,821,ACC,1,2025,
87,17,Joey Volini,So,P,6-4,L/L,6.0,6.0,0.99,36.1,1.0,22.0,6.0,4.0,7.0,52.0,,137.0,127.0,5.0,,,3.0,2.0,3.0,,,,,,511.0,29.0,22.0,6.0,,,17.0,,Florida St.,pitching,Joey VoliniFlorida St.,,/teams/596545,821,ACC,1,2025,
88,45,Evan Chrest,Jr,P,6-0,R/R,4.0,4.0,2.7,16.2,,15.0,6.0,5.0,5.0,11.0,,70.0,63.0,3.0,1.0,,1.0,1.0,2.0,,,,,,235.0,26.0,10.0,2.0,1.0,,3.0,,Florida St.,pitching,Evan ChrestFlorida St.,,/teams/596545,821,ACC,1,2025,
89,24,Maison Martinez,Jr,P,6-2,R/R,6.0,,2.3,15.2,,10.0,4.0,4.0,3.0,23.0,,59.0,53.0,,,,,3.0,2.0,,8.0,1.0,,1.0,245.0,12.0,7.0,,,2.0,4.0,,Florida St.,pitching,Maison MartinezFlorida St.,,/teams/596545,821,ACC,1,2025,
90,7,Wes Mendes,So,P,6-1,L/L,5.0,5.0,0.66,27.1,,16.0,3.0,2.0,3.0,43.0,,101.0,96.0,6.0,,1.0,,4.0,2.0,,,,,,403.0,24.0,13.0,4.0,,,9.0,,Florida St.,pitching,Wes MendesFlorida St.,,/teams/596545,821,ACC,1,2025,
91,27,Peyton Prescott,So,UT,6-0,R/R,8.0,,1.8,10.0,,9.0,2.0,2.0,2.0,13.0,,41.0,37.0,2.0,,,,2.0,1.0,,12.0,4.0,,1.0,156.0,10.0,6.0,1.0,,1.0,2.0,,Florida St.,pitching,Peyton PrescottFlorida St.,,/teams/596545,821,ACC,1,2025,
92,15,Riley Stanford,So,UT,6-4,R/R,5.0,5.0,5.89,18.1,,20.0,15.0,12.0,14.0,21.0,,92.0,69.0,3.0,,,3.0,,8.0,,,,1.0,,258.0,20.0,8.0,,,,6.0,1.0,Georgia Tech,pitching,Riley StanfordGeorgia Tech,,/teams/596553,821,ACC,1,2025,
93,38,Carson Ballard,So,P,6-1,R/R,6.0,,7.56,8.1,,11.0,7.0,7.0,1.0,9.0,,39.0,36.0,3.0,,,1.0,,2.0,,,,,,152.0,8.0,8.0,,2.0,1.0,4.0,,Georgia Tech,pitching,Carson BallardGeorgia Tech,,/teams/596553,821,ACC,1,2025,
94,29,Mason Patel,Sr,P,-,R/R,7.0,,0.39,23.0,,9.0,1.0,1.0,4.0,21.0,,84.0,78.0,3.0,,,,1.0,2.0,,6.0,,,,287.0,25.0,22.0,6.0,,1.0,8.0,,Georgia Tech,pitching,Mason PatelGeorgia Tech,,/teams/596553,821,ACC,1,2025,
95,22,Tate McKee,So,P,6-3,R/R,5.0,5.0,2.49,25.1,,18.0,9.0,7.0,10.0,32.0,,102.0,89.0,6.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,423.0,19.0,20.0,3.0,,,7.0,,Georgia Tech,pitching,Tate McKeeGeorgia Tech,,/teams/596553,821,ACC,1,2025,
96,37,Caden Gaudette,So,P,6-0,R/R,8.0,,5.23,10.1,,12.0,6.0,6.0,3.0,15.0,,46.0,40.0,2.0,,,1.0,,,,8.0,3.0,1.0,2.0,169.0,6.0,10.0,,,,2.0,,Georgia Tech,pitching,Caden GaudetteGeorgia Tech,,/teams/596553,821,ACC,1,2025,
97,32,Brett Barfield,Jr,P,6-2,R/L,6.0,,3.0,3.0,,4.0,1.0,1.0,2.0,2.0,,15.0,12.0,1.0,,,1.0,,1.0,,8.0,4.0,,,60.0,4.0,2.0,,,,1.0,,Georgia Tech,pitching,Brett BarfieldGeorgia Tech,,/teams/596553,821,ACC,1,2025,
98,20,Caden Spivey,Jr,P,6-1,R/R,5.0,2.0,4.22,10.2,,8.0,6.0,5.0,9.0,14.0,,51.0,39.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,211.0,9.0,9.0,1.0,,,4.0,,Georgia Tech,pitching,Caden SpiveyGeorgia Tech,,/teams/596553,821,ACC,1,2025,
99,24,Joshua Evans,Fr,UT,6-3,B/L,2.0,,13.5,0.2,,2.0,4.0,1.0,3.0,1.0,,9.0,5.0,,,,,1.0,1.0,,,,,,38.0,,1.0,,,,,,Georgia Tech,pitching,Joshua EvansGeorgia Tech,,/teams/596553,821,ACC,1,2025,
100,26,Ryan Johnson,Fr,P,6-4,R/R,3.0,,0.0,4.0,,2.0,,,0.0,7.0,,14.0,14.0,1.0,,,,1.0,,,1.0,,,,60.0,1.0,4.0,1.0,,,4.0,,Georgia Tech,pitching,Ryan JohnsonGeorgia Tech,,/teams/596553,821,ACC,1,2025,
101,45,Connor Chicoli,Fr,P,6-3,R/R,4.0,3.0,5.73,11.0,,16.0,7.0,7.0,2.0,7.0,,49.0,44.0,4.0,,,1.0,,,,1.0,1.0,1.0,2.0,182.0,13.0,11.0,,,,1.0,,Georgia Tech,pitching,Connor ChicoliGeorgia Tech,,/teams/596553,821,ACC,1,2025,
102,4,Alex Hernandez,Fr,INF,6-2,R/R,4.0,1.0,7.5,6.0,,3.0,5.0,5.0,3.0,3.0,,24.0,20.0,,,,2.0,,1.0,,2.0,,,,90.0,6.0,8.0,,1.0,1.0,1.0,,Georgia Tech,pitching,Alex HernandezGeorgia Tech,,/teams/596553,821,ACC,1,2025,
103,55,Adam McKelvey,Fr,P,6-3,L/L,2.0,,9.0,1.0,,1.0,1.0,1.0,1.0,1.0,,4.0,3.0,,,,,,,,1.0,,,,20.0,1.0,,,,,,,Georgia Tech,pitching,Adam McKelveyGeorgia Tech,,/teams/596553,821,ACC,1,2025,
104,49,Kayden Campbell,Jr,P,6-2,R/L,6.0,,3.0,6.0,,7.0,2.0,2.0,1.0,7.0,,28.0,25.0,2.0,,,1.0,3.0,2.0,,5.0,3.0,,,93.0,8.0,3.0,1.0,,,3.0,,Georgia Tech,pitching,Kayden CampbellGeorgia Tech,,/teams/596553,821,ACC,1,2025,
105,99,Brady Jones,Jr,P,6-0,R/R,5.0,5.0,3.94,16.0,,11.0,8.0,7.0,15.0,21.0,,76.0,57.0,1.0,,,1.0,2.0,3.0,,,,1.0,,217.0,15.0,10.0,2.0,,,1.0,,Georgia Tech,pitching,Brady JonesGeorgia Tech,,/teams/596553,821,ACC,1,2025,
106,30,Porter Buursema,So,P,6-1,R/R,3.0,,13.5,2.2,,3.0,4.0,4.0,3.0,6.0,,18.0,10.0,,,,,,4.0,,2.0,2.0,,1.0,66.0,,2.0,,,,,,Georgia Tech,pitching,Porter BuursemaGeorgia Tech,,/teams/596553,821,ACC,1,2025,
107,18,Cole Royer,Fr,P,6-5,R/R,6.0,,1.59,5.2,,7.0,3.0,1.0,2.0,8.0,,27.0,23.0,1.0,,,,2.0,2.0,,,,,,106.0,4.0,3.0,1.0,,,4.0,,Georgia Tech,pitching,Cole RoyerGeorgia Tech,,/teams/596553,821,ACC,1,2025,
108,35,Jake Lankie,So,P,6-2,R/R,2.0,,13.5,2.0,,5.0,3.0,3.0,0.0,4.0,,11.0,11.0,2.0,,,,,,,3.0,2.0,,,45.0,1.0,1.0,,,,,,Georgia Tech,pitching,Jake LankieGeorgia Tech,,/teams/596553,821,ACC,1,2025,
109,36,Thorpe Musci,Fr,P,6-0,R/R,1.0,,27.0,0.2,,1.0,2.0,2.0,1.0,1.0,,4.0,3.0,,,,1.0,1.0,,,,,,,17.0,,1.0,,,,,,Georgia Tech,pitching,Thorpe MusciGeorgia Tech,,/teams/596553,821,ACC,1,2025,
110,5,Cooper McMullen,Fr,P,6-3,R/R,6.0,,1.42,6.1,,3.0,1.0,1.0,5.0,4.0,,26.0,19.0,1.0,,,,,1.0,,1.0,,1.0,,64.0,6.0,7.0,1.0,,1.0,1.0,,Georgia Tech,pitching,Cooper McMullenGeorgia Tech,,/teams/596553,821,ACC,1,2025,
111,12,Sam Swygert,Sr,P,6-1,R/R,8.0,,5.56,11.1,,12.0,7.0,7.0,3.0,12.0,,52.0,46.0,4.0,,,2.0,1.0,2.0,,5.0,1.0,,1.0,179.0,9.0,13.0,,1.0,,6.0,,Georgia Tech,pitching,Sam SwygertGeorgia Tech,,/teams/596553,821,ACC,1,2025,
112,42,Jaylen Paden,Sr,P,5-10,R/R,4.0,,1.17,7.2,,3.0,1.0,1.0,3.0,11.0,,30.0,25.0,,,,,,2.0,,2.0,,,,117.0,8.0,3.0,1.0,,1.0,2.0,,Georgia Tech,pitching,Jaylen PadenGeorgia Tech,,/teams/596553,821,ACC,1,2025,
113,39,Brandin Crawford,Fr,P,6-3,R/R,3.0,,5.4,3.1,,5.0,2.0,2.0,1.0,4.0,,16.0,15.0,2.0,,,1.0,2.0,,,1.0,,,,68.0,2.0,4.0,1.0,,,1.0,,Louisville,pitching,Brandin CrawfordLouisville,,/teams/596585,821,ACC,1,2025,
114,44,Kian Vorster,Fr,P,5-11,R/R,2.0,,6.75,1.1,,3.0,1.0,1.0,2.0,,,10.0,7.0,1.0,,,,4.0,1.0,,,,,,34.0,1.0,3.0,,,,,,Louisville,pitching,Kian VorsterLouisville,,/teams/596585,821,ACC,1,2025,
115,10,Eli Hoyt,Jr,P,6-0,R/R,1.0,,27.0,0.2,,1.0,2.0,2.0,1.0,1.0,,5.0,2.0,,,,,1.0,1.0,,,,,1.0,23.0,,1.0,,,,1.0,,Louisville,pitching,Eli HoytLouisville,,/teams/596585,821,ACC,1,2025,
116,41,Alex Gay,Fr,P,6-5,R/R,2.0,,20.25,1.1,,1.0,3.0,3.0,2.0,1.0,,7.0,5.0,,,,,1.0,,,,,,,32.0,3.0,,,,,,,Louisville,pitching,Alex GayLouisville,,/teams/596585,821,ACC,1,2025,
117,47,Aaron England,Fr,P,6-2,L/L,1.0,,40.5,0.2,,3.0,3.0,3.0,0.0,,,5.0,4.0,1.0,,,,,,,2.0,,,1.0,27.0,,2.0,,,,,,Louisville,pitching,Aaron EnglandLouisville,,/teams/596585,821,ACC,1,2025,
118,51,Ethan Eberle,Fr,P,6-5,L/L,5.0,,1.29,7.0,,3.0,1.0,1.0,1.0,10.0,,25.0,23.0,,,,,,,,6.0,,1.0,,102.0,6.0,4.0,1.0,,,6.0,,Louisville,pitching,Ethan EberleLouisville,,/teams/596585,821,ACC,1,2025,
119,8,Jake Schweitzer,Fr,P,6-0,R/R,3.0,,8.1,3.1,,2.0,3.0,3.0,2.0,1.0,,14.0,11.0,1.0,,,,,,,,,1.0,,48.0,5.0,4.0,,,,,,Louisville,pitching,Jake SchweitzerLouisville,,/teams/596585,821,ACC,1,2025,
120,9,Jack Brown,Fr,P,6-1,R/R,7.0,1.0,4.24,17.0,,16.0,8.0,8.0,11.0,11.0,,76.0,60.0,3.0,1.0,,1.0,1.0,2.0,,6.0,2.0,3.0,,291.0,25.0,10.0,2.0,2.0,,5.0,1.0,Louisville,pitching,Jack BrownLouisville,,/teams/596585,821,ACC,1,2025,
121,40,Jake Gregor,Fr,P,6-5,R/R,3.0,,3.86,2.1,,3.0,2.0,1.0,0.0,2.0,,11.0,10.0,1.0,,,1.0,,1.0,,,,,,27.0,3.0,1.0,1.0,,,2.0,,Louisville,pitching,Jake GregorLouisville,,/teams/596585,821,ACC,1,2025,
122,45,Casen Murphy,Fr,P,5-10,L/L,5.0,,1.93,4.2,,7.0,1.0,1.0,2.0,4.0,,24.0,21.0,,,,1.0,,1.0,,3.0,2.0,,,103.0,5.0,5.0,,,,,,Louisville,pitching,Casen MurphyLouisville,,/teams/596585,821,ACC,1,2025,
123,13,Tague Davis,Fr,UT,6-4,L/L,2.0,,0.0,1.0,,0.0,,,3.0,,,6.0,2.0,,,,,,1.0,,3.0,1.0,,,13.0,2.0,,,,,,,Louisville,pitching,Tague DavisLouisville,,/teams/596585,821,ACC,1,2025,
124,24,Wyatt Danilowicz,Jr,P,6-1,R/L,8.0,,0.0,9.1,,3.0,1.0,,4.0,14.0,,34.0,30.0,2.0,,,,,,,6.0,,,,124.0,4.0,8.0,,,1.0,4.0,,Louisville,pitching,Wyatt DanilowiczLouisville,,/teams/596585,821,ACC,1,2025,
125,34,Jared Lessman,Sr,P,6-2,L/L,5.0,1.0,6.14,7.1,,9.0,5.0,5.0,6.0,8.0,,32.0,26.0,1.0,,,1.0,1.0,,,4.0,2.0,,,84.0,5.0,4.0,,,,5.0,1.0,Louisville,pitching,Jared LessmanLouisville,,/teams/596585,821,ACC,1,2025,
126,1,Patrick Forbes,Jr,P,6-3,R/R,5.0,5.0,2.16,25.0,,16.0,12.0,6.0,7.0,45.0,,99.0,92.0,1.0,,,3.0,1.0,,,,,,,462.0,6.0,22.0,2.0,,,8.0,1.0,Louisville,pitching,Patrick ForbesLouisville,,/teams/596585,821,ACC,1,2025,
127,46,Justin West,Jr,P,6-3,R/L,6.0,1.0,6.0,9.0,,10.0,6.0,6.0,5.0,17.0,,43.0,37.0,,,,1.0,3.0,1.0,,3.0,,,,179.0,5.0,5.0,,,,8.0,,Louisville,pitching,Justin WestLouisville,,/teams/596585,821,ACC,1,2025,
128,15,Colton Hartman,So,P,6-3,L/L,5.0,2.0,15.88,5.2,,10.0,10.0,10.0,5.0,7.0,,32.0,26.0,3.0,,,2.0,,1.0,,2.0,,,,133.0,7.0,2.0,1.0,,,4.0,,Louisville,pitching,Colton HartmanLouisville,,/teams/596585,821,ACC,1,2025,
129,28,Parker Detmers,So,P,6-4,R/R,4.0,4.0,3.94,16.0,,16.0,9.0,7.0,4.0,15.0,,68.0,60.0,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,210.0,13.0,17.0,1.0,1.0,,4.0,,Louisville,pitching,Parker DetmersLouisville,,/teams/596585,821,ACC,1,2025,
130,19,TJ Schlageter,So,P,6-2,L/L,6.0,1.0,2.79,9.2,,8.0,3.0,3.0,0.0,8.0,,35.0,33.0,2.0,,,2.0,1.0,1.0,,6.0,2.0,1.0,,93.0,8.0,9.0,2.0,,,2.0,1.0,Louisville,pitching,TJ SchlageterLouisville,,/teams/596585,821,ACC,1,2025,
131,11,Ty Starke,So,P,6-6,L/L,4.0,,8.1,3.1,,3.0,3.0,3.0,5.0,4.0,,18.0,13.0,1.0,,,1.0,1.0,,,3.0,2.0,,,56.0,2.0,3.0,,,,2.0,1.0,Louisville,pitching,Ty StarkeLouisville,,/teams/596585,821,ACC,1,2025,
132,22,Tucker Biven,Jr,P,6-1,R/R,7.0,,6.75,6.2,,10.0,5.0,5.0,3.0,6.0,,35.0,31.0,1.0,2.0,,1.0,2.0,1.0,,3.0,3.0,,,127.0,9.0,5.0,1.0,,1.0,,,Louisville,pitching,Tucker BivenLouisville,,/teams/596585,821,ACC,1,2025,
133,50,Brennyn Cutts,Sr,P,6-3,R/R,6.0,,4.26,12.2,,11.0,6.0,6.0,3.0,14.0,,56.0,48.0,2.0,,,3.0,1.0,5.0,,1.0,,,,226.0,9.0,14.0,2.0,,,7.0,,Louisville,pitching,Brennyn CuttsLouisville,,/teams/596585,821,ACC,1,2025,
134,29,Peter Michael,Jr,P,6-3,R/R,5.0,5.0,1.82,24.2,,15.0,5.0,5.0,13.0,28.0,,102.0,83.0,5.0,,,1.0,2.0,3.0,,,,3.0,,422.0,13.0,30.0,3.0,,,11.0,,Louisville,pitching,Peter MichaelLouisville,,/teams/596585,821,ACC,1,2025,
135,35,Alex Stanyek,So,P,5-11,R/R,2.0,,9.0,1.0,,2.0,2.0,1.0,0.0,2.0,,7.0,6.0,,,,,,1.0,,2.0,,,,26.0,,1.0,,,,1.0,,Miami (FL),pitching,Alex StanyekMiami (FL),,/teams/596600,821,ACC,1,2025,
136,36,Nick Robert,So,P,6-6,R/R,6.0,6.0,7.57,27.1,,32.0,26.0,23.0,9.0,36.0,,127.0,114.0,4.0,,,9.0,,3.0,,,,1.0,,508.0,28.0,17.0,2.0,4.0,,15.0,,Miami (FL),pitching,Nick RobertMiami (FL),,/teams/596600,821,ACC,1,2025,
137,10,Brian Walters,Jr,P,6-3,R/R,5.0,5.0,5.63,24.0,,26.0,15.0,15.0,9.0,31.0,,109.0,97.0,5.0,,,3.0,,2.0,,,,,1.0,408.0,28.0,11.0,2.0,,,9.0,,Miami (FL),pitching,Brian WaltersMiami (FL),,/teams/596600,821,ACC,1,2025,
138,13,Griffin Hugus,Jr,P,6-2,B/R,5.0,5.0,3.95,27.1,,19.0,13.0,12.0,9.0,41.0,,112.0,101.0,4.0,,,3.0,1.0,2.0,,,,,,465.0,22.0,19.0,2.0,2.0,,12.0,,Miami (FL),pitching,Griffin HugusMiami (FL),,/teams/596600,821,ACC,1,2025,
139,39,Michael Fernandez,Fr,P,5-10,L/R,6.0,,7.5,6.0,,6.0,5.0,5.0,6.0,8.0,,29.0,23.0,3.0,,,1.0,,,,10.0,3.0,,,124.0,3.0,5.0,,1.0,,2.0,,Miami (FL),pitching,Michael FernandezMiami (FL),,/teams/596600,821,ACC,1,2025,
140,27,Tate DeRias,Fr,P,6-4,R/R,8.0,,2.61,10.1,,7.0,3.0,3.0,2.0,13.0,,46.0,41.0,,,,2.0,,3.0,,5.0,3.0,,,186.0,7.0,11.0,,,,5.0,,Miami (FL),pitching,Tate DeRiasMiami (FL),,/teams/596600,821,ACC,1,2025,
141,41,Alex Giroux,Sr,P,6-0,R/R,4.0,3.0,7.9,13.2,,13.0,12.0,12.0,2.0,11.0,,59.0,51.0,6.0,1.0,,,1.0,3.0,,1.0,,2.0,1.0,227.0,11.0,18.0,2.0,1.0,,5.0,,Miami (FL),pitching,Alex GirouxMiami (FL),,/teams/596600,821,ACC,1,2025,
142,49,Jackson Cleveland,Sr,P,6-0,L/R,6.0,,4.91,7.1,,4.0,4.0,4.0,5.0,10.0,,32.0,25.0,,,,3.0,1.0,1.0,,6.0,4.0,,1.0,132.0,2.0,10.0,,,,3.0,,Miami (FL),pitching,Jackson ClevelandMiami (FL),,/teams/596600,821,ACC,1,2025,
143,52,AJ Ciscar,Fr,P,6-3,R/R,10.0,,5.54,13.0,,11.0,8.0,8.0,3.0,14.0,,54.0,48.0,2.0,,,1.0,,1.0,,8.0,2.0,1.0,1.0,204.0,16.0,9.0,1.0,,,3.0,,Miami (FL),pitching,AJ CiscarMiami (FL),,/teams/596600,821,ACC,1,2025,
144,61,Brixton Lofgren,So,P,6-0,R/R,2.0,,0.0,2.0,,0.0,,,0.0,6.0,,6.0,6.0,,,,,,,,,,,,30.0,,,,,,2.0,,Miami (FL),pitching,Brixton LofgrenMiami (FL),,/teams/596600,821,ACC,1,2025,
145,43,Ryan Ashford,Fr,P,6-2,L/L,4.0,,5.4,1.2,,4.0,2.0,1.0,0.0,1.0,,9.0,9.0,,,,,,,,4.0,,,,23.0,1.0,3.0,,,,,,Miami (FL),pitching,Ryan AshfordMiami (FL),,/teams/596600,821,ACC,1,2025,
146,99,Lazaro Collera,Fr,P,6-5,R/R,7.0,,6.23,8.2,,8.0,6.0,6.0,7.0,12.0,,39.0,31.0,,,,1.0,1.0,1.0,,3.0,3.0,,,165.0,7.0,5.0,,1.0,,2.0,1.0,Miami (FL),pitching,Lazaro ColleraMiami (FL),,/teams/596600,821,ACC,1,2025,
147,9,Rob Evans,Jr,P,6-2,L/L,5.0,,6.75,6.2,,9.0,5.0,5.0,5.0,8.0,,34.0,28.0,,,,2.0,,1.0,,3.0,3.0,,,162.0,7.0,5.0,,,,4.0,1.0,Miami (FL),pitching,Rob EvansMiami (FL),,/teams/596600,821,ACC,1,2025,
148,8,Carson Fischer,Sr,P,6-5,R/R,10.0,,8.68,9.1,,14.0,10.0,9.0,8.0,10.0,,51.0,38.0,2.0,,,,,1.0,2.0,11.0,4.0,2.0,2.0,191.0,7.0,10.0,1.0,1.0,,2.0,,Miami (FL),pitching,Carson FischerMiami (FL),,/teams/596600,821,ACC,1,2025,
149,31,Will Smith,Sr,P,6-0,L/R,9.0,,3.86,11.2,,9.0,5.0,5.0,6.0,16.0,,49.0,42.0,,,,1.0,1.0,1.0,,4.0,1.0,,,202.0,5.0,14.0,1.0,,2.0,,,Miami (FL),pitching,Will SmithMiami (FL),,/teams/596600,821,ACC,1,2025,
150,44,Jake Dorn,So,P,6-4,L/L,4.0,,1.5,6.0,,4.0,2.0,1.0,3.0,5.0,,24.0,19.0,1.0,1.0,,,,1.0,,,,,1.0,103.0,3.0,8.0,,,,,,Miami (FL),pitching,Jake DornMiami (FL),,/teams/596600,821,ACC,1,2025,
151,22,Reese Lumpkin,Sr,P,6-6,R/R,6.0,4.0,3.54,20.1,,19.0,10.0,8.0,10.0,20.0,,92.0,77.0,2.0,,2.0,2.0,,3.0,,3.0,3.0,1.0,1.0,343.0,27.0,13.0,2.0,,,4.0,1.0,Miami (FL),pitching,Reese LumpkinMiami (FL),,/teams/596600,821,ACC,1,2025,
152,18,Jaxon Lucas,So,P,6-3,R/R,5.0,,1.74,10.1,,6.0,2.0,2.0,1.0,13.0,,37.0,34.0,,,,2.0,1.0,2.0,,1.0,,,,155.0,8.0,7.0,,,1.0,5.0,,NC State,pitching,Jaxon LucasNC State,,/teams/596628,821,ACC,1,2025,
153,36,Camden Wimbish,So,UT,6-2,B/R,6.0,,16.2,5.0,,8.0,10.0,9.0,5.0,9.0,,26.0,21.0,2.0,,3.0,1.0,1.0,,,6.0,2.0,,,106.0,2.0,2.0,,,,1.0,,NC State,pitching,Camden WimbishNC State,,/teams/596628,821,ACC,1,2025,
154,25,Derrick Smith,Jr,P,6-2,R/R,2.0,,0.0,2.0,,1.0,,,0.0,6.0,,8.0,7.0,,,,,1.0,1.0,,,,,,34.0,,,,,,1.0,,NC State,pitching,Derrick SmithNC State,,/teams/596628,821,ACC,1,2025,
155,41,Jacob Dudan,So,P,6-2,L/R,8.0,1.0,7.27,8.2,,7.0,11.0,7.0,9.0,13.0,,43.0,30.0,4.0,,,2.0,2.0,2.0,,5.0,3.0,,2.0,175.0,3.0,8.0,1.0,1.0,1.0,4.0,,NC State,pitching,Jacob DudanNC State,,/teams/596628,821,ACC,1,2025,
156,48,Andrew Shaffner,Jr,P,6-2,L/R,7.0,1.0,3.21,14.0,,18.0,5.0,5.0,2.0,14.0,,62.0,59.0,2.0,,,2.0,2.0,1.0,,3.0,1.0,,,232.0,14.0,12.0,3.0,,,1.0,1.0,NC State,pitching,Andrew ShaffnerNC State,,/teams/596628,821,ACC,1,2025,
157,51,Dominic Fritton,Jr,P,6-1,L/L,5.0,5.0,1.26,28.2,1.0,21.0,11.0,4.0,13.0,39.0,,120.0,101.0,,,,1.0,2.0,2.0,,,,3.0,1.0,505.0,19.0,23.0,3.0,1.0,,12.0,1.0,NC State,pitching,Dominic FrittonNC State,,/teams/596628,821,ACC,1,2025,
158,28,Cooper Consiglio,So,P,6-0,L/L,7.0,2.0,4.61,13.2,,10.0,7.0,7.0,12.0,18.0,,61.0,49.0,1.0,,,2.0,5.0,,,5.0,4.0,,,281.0,11.0,10.0,1.0,1.0,,4.0,1.0,NC State,pitching,Cooper ConsiglioNC State,,/teams/596628,821,ACC,1,2025,
159,20,Ryan Marohn,So,P,6-2,L/L,5.0,5.0,2.86,28.1,2.0,22.0,10.0,9.0,4.0,42.0,2.0,110.0,102.0,2.0,,,3.0,,2.0,,,,2.0,,453.0,22.0,16.0,3.0,1.0,,8.0,2.0,NC State,pitching,Ryan MarohnNC State,,/teams/596628,821,ACC,1,2025,
160,19,Heath Andrews,So,P,6-3,R/R,5.0,5.0,2.96,27.1,,20.0,13.0,9.0,8.0,22.0,,114.0,101.0,3.0,,,5.0,4.0,5.0,,,,,,415.0,32.0,23.0,2.0,1.0,,9.0,1.0,NC State,pitching,Heath AndrewsNC State,,/teams/596628,821,ACC,1,2025,
161,24,Carson Kelly,Sr,P,6-2,R/R,5.0,,10.38,4.1,,7.0,6.0,5.0,3.0,4.0,,21.0,17.0,,,,1.0,1.0,,,3.0,1.0,1.0,,88.0,6.0,1.0,,,,1.0,1.0,NC State,pitching,Carson KellyNC State,,/teams/596628,821,ACC,1,2025,
162,34,Anderson Nance,Fr,P,6-0,R/R,7.0,1.0,3.2,19.2,,19.0,7.0,7.0,4.0,17.0,,82.0,76.0,1.0,,,1.0,2.0,2.0,,2.0,,,,330.0,19.0,21.0,2.0,1.0,,6.0,,NC State,pitching,Anderson NanceNC State,,/teams/596628,821,ACC,1,2025,
163,23,Matt Willadsen,Sr,P,6-3,R/R,4.0,1.0,20.77,4.1,,10.0,11.0,10.0,3.0,6.0,,26.0,23.0,2.0,,,3.0,1.0,,,3.0,3.0,,,89.0,4.0,3.0,,,,,,NC State,pitching,Matt WilladsenNC State,,/teams/596628,821,ACC,1,2025,
164,99,Tristan Potts,Fr,P,6-2,L/L,2.0,,0.0,0.2,,1.0,,,0.0,1.0,,3.0,3.0,,,,,,,,1.0,,,,10.0,1.0,,,,,1.0,,NC State,pitching,Tristan PottsNC State,,/teams/596628,821,ACC,1,2025,
165,38,Landon Carr,Jr,P,6-2,R/R,1.0,,0.0,1.0,,1.0,,,0.0,,,5.0,4.0,,,,,,1.0,,,,,,15.0,2.0,1.0,,,,,,NC State,pitching,Landon CarrNC State,,/teams/596628,821,ACC,1,2025,
166,49,Dylan Weber,Sr,P,6-0,R/L,1.0,,0.0,1.0,,0.0,,,0.0,2.0,,3.0,3.0,,,,,,,,,,,,11.0,,1.0,,,,,,North Carolina,pitching,Dylan WeberNorth Carolina,,/teams/596614,821,ACC,1,2025,
167,19,Camron Seagraves,Fr,P,6-3,R/R,8.0,,6.23,8.2,,8.0,6.0,6.0,12.0,12.0,,47.0,32.0,2.0,,,1.0,3.0,2.0,,6.0,2.0,,1.0,196.0,6.0,7.0,1.0,,,3.0,,North Carolina,pitching,Camron SeagravesNorth Carolina,,/teams/596614,821,ACC,1,2025,
168,10,Tom Chmielewski,Sr,P,6-2,L/L,3.0,,0.0,2.0,,0.0,,,0.0,2.0,,7.0,7.0,,,,,,,,2.0,,,,32.0,,4.0,,,,,,North Carolina,pitching,Tom ChmielewskiNorth Carolina,,/teams/596614,821,ACC,1,2025,
169,42,Jake Knapp,Sr,P,6-5,R/R,5.0,4.0,2.16,25.0,1.0,20.0,8.0,6.0,5.0,28.0,,102.0,96.0,5.0,,,2.0,3.0,1.0,,,,,,430.0,14.0,31.0,3.0,,,8.0,,North Carolina,pitching,Jake KnappNorth Carolina,,/teams/596614,821,ACC,1,2025,
170,38,Cale Bolton,Sr,P,6-5,R/R,2.0,,3.86,2.1,,3.0,1.0,1.0,0.0,,,10.0,10.0,3.0,,,,,,,1.0,,,,29.0,3.0,4.0,,,,,,North Carolina,pitching,Cale BoltonNorth Carolina,,/teams/596614,821,ACC,1,2025,
171,40,Walker McDuffie,Fr,P,6-0,R/R,9.0,,3.57,17.2,,8.0,7.0,7.0,7.0,24.0,,67.0,56.0,2.0,,,,2.0,3.0,,13.0,2.0,,1.0,279.0,10.0,15.0,2.0,,1.0,,,North Carolina,pitching,Walker McDuffieNorth Carolina,,/teams/596614,821,ACC,1,2025,
